symbol,name,exchange,price,avg_volume
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,11.08,2960710
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,12.49,823000
OC,Owens Corning Inc Common Stock New,NYSE,128.95,956575
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,18.67,928410
OCTV,Octave Intelligence plc - Class B Ordinary Shares,NASDAQ,18.82,2320875
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,10.72,2722845
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,18.82,1627280
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,181.91,1613585
OGC,OceanaGold Corporation Common Shares,NYSE,29.38,573550
OGE,OGE Energy Corp Common Stock,NYSE,46.23,1439420
OGN,Organon & Co. Common Stock,NYSE,13.65,3198470
OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,47.34,1818330
OI,"O-I Glass, Inc. Common Stock",NYSE,6.42,2798880
OII,"Oceaneering International, Inc. Common Stock",NYSE,46.56,919160
OKE,"ONEOK, Inc. Common Stock",NYSE,96.97,3393250
OKLO,Oklo Inc. Class A common stock,NYSE,36.21,9917265
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,186.45,4274055
OLED,Universal Display Corporation - Common Stock,NASDAQ,76.62,751100
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,77.02,1833275
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,10.29,895975
OLN,Olin Corporation Common Stock,NYSE,16.88,2645570
OMC,Omnicom Group Inc. Common Stock,NYSE,81.07,2354615
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,33.51,656015
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,20.5,1073110
OMER,Omeros Corporation - Common Stock,NASDAQ,17.46,1571335
OMF,"OneMain Holdings, Inc. Common Stock",NYSE,63.2,861315
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,71.65,8045295
ONB,Old National Bancorp - Common Stock,NASDAQ,25.86,3269210
ONDS,Ondas Inc - Common Stock,NASDAQ,7.23,61551490
ONON,On Holding AG Class A Ordinary Shares,NYSE,27.47,7479430
ONT,"Onterris, Inc. Common Stock",NYSE,18.86,600935
ONTO,Onto Innovation Inc. Common Stock,NYSE,250.13,882960
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,23.99,1666635
OPFI,OppFi Inc. Class A Common Stock,NYSE,7.78,783510
OPLN,"OPENLANE, Inc. Common Stock",NYSE,35.48,1296640
OR,OR Royalties Inc. Common Shares,NYSE,35.52,1052415
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,92.08,810985
ORC,"Orchid Island Capital, Inc. Common Stock",NYSE,6.23,4139090
ORCL,Oracle Corporation Common Stock,NYSE,144.79,27734015
ORI,Old Republic International Corporation Common Stock,NYSE,41.33,1067685
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,12.65,1122775
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,95.93,766960
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,87.22,5144660
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,33.81,4809235
OSG,"Octave Specialty Group, Inc. Common Stock",NYSE,5.0,502080
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,8.72,784365
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,22.06,1014540
OTEX,Open Text Corporation - Common Shares,NASDAQ,23.95,1350225
OTF,Blue Owl Technology Finance Corp. Common Stock,NYSE,10.63,2426870
OTIS,Otis Worldwide Corporation Common Stock,NYSE,70.18,3472005
OUST,"Ouster, Inc. - Common Stock",NASDAQ,33.46,2184205
OUT,OUTFRONT Media Inc. Common Stock,NYSE,28.75,1428495
OVV,Ovintiv Inc. (DE),NYSE,65.36,3440420
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,10.43,18265570
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,9.54,744325
OXY,Occidental Petroleum Corporation Common Stock,NYSE,61.78,7193005
OZK,Bank OZK - Common Stock,NASDAQ,49.12,998465
P,"Everpure, Inc. Class A common stock",NYSE,93.78,3173590
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,25.85,2712040
PAAS,Pan American Silver Corp. Common Stock,NYSE,48.64,4987590
PACS,"PACS Group, Inc. Common Stock",NYSE,44.55,642880
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,28.0,1815895
PAGS,PagSeguro Digital Ltd. Class A Common Shares,NYSE,9.93,2719615
PAL,"Proficient Auto Logistics, Inc. - Common Stock",NASDAQ,4.95,502425
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,373.94,6442615
PAR,PAR Technology Corporation Common Stock,NYSE,18.09,797235
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,81.7,829005
PATH,"UiPath, Inc. Class A Common Stock",NYSE,14.66,65529660
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,10.48,1131345
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,37.08,1128580
PAYC,"Paycom Software, Inc. Common Stock",NYSE,222.85,655110
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,7.14,2500960
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,18.68,817680
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,12.83,745275
PAYX,"Paychex, Inc. - Common Stock",NASDAQ,118.51,2286855
PB,"Prosperity Bancshares, Inc. Common Stock",NYSE,71.5,787575
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,47.6,972490
PBF,PBF Energy Inc. Class A Common Stock,NYSE,70.4,2847850
PBI,Pitney Bowes Inc. Common Stock,NYSE,17.33,1436395
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,21.15,22996695
PCAR,PACCAR Inc. - Common Stock,NASDAQ,122.86,2372150
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,13.6,54113745
PCLA,PicoCELA Inc. - American Depositary Shares,NASDAQ,7.73,946490
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,56.74,2776180
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,5.85,3182885
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,147.97,559480
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,59.54,1065045
PD,"PagerDuty, Inc. Common Stock",NYSE,14.84,1635310
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ,79.38,7133485
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,42.81,636160
PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,14.43,4297075
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",NYSE,9.2,1223510
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,NYSE,12.02,1031740
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,5.7,730365
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,17.95,1947245
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,38.41,797675
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,70.92,2799415
PEGA,Pegasystems Inc. - Common Stock,NASDAQ,38.71,2116300
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,46.59,1466195
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,18.0,2558530
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,136.34,7425410
PFE,"Pfizer, Inc. Common Stock",NYSE,27.72,33064760
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,116.9,1191645
PFGC,Performance Food Group Company Common Stock,NYSE,93.16,1411390
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,7.12,749090
PFS,"Provident Financial Services, Inc Common Stock",NYSE,23.34,725025
PG,Procter & Gamble Company (The) Common Stock,NYSE,146.13,9437105
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,6.85,4143550
PGNY,"Progyny, Inc. - Common Stock",NASDAQ,27.85,1040125
PGR,Progressive Corporation (The) Common Stock,NYSE,221.02,2098255
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,21.49,2107980
PH,Parker-Hannifin Corporation Common Stock,NYSE,928.83,622565
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ,8.68,1031465
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,25.08,708430
PHK,Pimco High Income Fund,NYSE,4.34,925000
PHM,"PulteGroup, Inc. Common Stock",NYSE,118.94,1300880
PHR,"Phreesia, Inc. Common Stock",NYSE,10.42,818175
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,38.86,1011765
PICS,PicS N.V. - Class A Common Shares,NASDAQ,10.3,662635
PII,Polaris Inc. Common Stock,NYSE,58.92,743170
PINS,"Pinterest, Inc. Class A Common Stock",NYSE,19.69,11513220
PIPR,Piper Sandler Companies Common Stock,NYSE,74.64,531210
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,15.32,3679335
PKG,Packaging Corporation of America Common Stock,NYSE,233.26,572680
PL,Planet Labs PBC Class A Common Stock,NYSE,16.2,10155385
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,27.16,1660040
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",NASDAQ,8.47,1869430
PLD,"Prologis, Inc. Common Stock",NYSE,135.19,3026930
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,51.16,1677455
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,54.21,606075
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,173.31,28877070
PM,Philip Morris International Inc Common Stock,NYSE,194.86,4282905
PMI,"Picard Medical, Inc. Common Stock",NYSE American,6.26,4486045
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,9.05,1220970
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,242.72,1486405
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,100.09,898735
PNNT,PennantPark Investment Corporation Common Stock,NYSE,3.6,503610
PNR,Pentair plc. Ordinary Share,NYSE,56.18,3832665
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,95.4,926475
PODD,Insulet Corporation - Common Stock,NASDAQ,137.8,1790000
POET,POET Technologies Inc. - Common Shares,NASDAQ,7.43,8431475
PONY,Pony AI Inc. - American Depositary Shares,NASDAQ,6.71,4010350
POOL,Pool Corporation - Common Stock,NASDAQ,171.76,631040
POR,Portland General Electric Co Common Stock,NYSE,48.08,916550
POST,"Post Holdings, Inc. Common Stock",NYSE,79.37,889070
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,48.51,796480
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,170.7,524980
PPC,Pilgrim's Pride Corporation - Common Stock,NASDAQ,30.25,1556380
PPG,"PPG Industries, Inc. Common Stock",NYSE,105.25,1400960
PPL,PPL Corporation Common Stock,NYSE,33.79,7678530
PPLI,People Incorporated - Common Stock,NASDAQ,38.97,956285
PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,22.55,1086030
PR,Permian Resources Corporation Class A Common Stock,NYSE,23.76,9502690
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,16.52,1087800
PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,21.02,1049635
PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,33.06,534770
PRG,"PROG Holdings, Inc. Common Stock",NYSE,37.38,506525
PRGO,Perrigo Company plc Ordinary Shares,NYSE,13.65,2474790
PRIM,Primoris Services Corporation Common Stock,NYSE,74.17,1091020
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,36.72,570955
PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,4.59,546495
PRM,"Perimeter Solutions, SA Common Stock",NYSE,31.21,1053895
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,21.1,4398505
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,3.18,2743705
PRU,"Prudential Financial, Inc. Common Stock",NYSE,119.5,1548185
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,20.88,1050260
PSA,Public Storage Common Stock,NYSE,295.4,761095
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,10.87,10106300
PSN,Parsons Corporation Common Stock,NYSE,46.94,1088860
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,16.29,3740765
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),NASDAQ,3.98,610145
PSO,"Pearson, Plc Common Stock",NYSE,16.11,587655
PSQL,Pasqal Holding SA - Ordinary Shares,NASDAQ,8.31,970685
PSX,Phillips 66 Common Stock,NYSE,257.06,2786090
PTC,PTC Inc. - Common Stock,NASDAQ,136.65,1327145
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,66.48,848510
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,12.42,7950650
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,147.78,521425
PTLO,Portillo's Inc. - Class A Common Stock,NASDAQ,4.06,1145930
PTON,"Peloton Interactive, Inc. - Common Stock",NASDAQ,4.94,7895325
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,19.97,1363235
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,11.24,1353890
PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,16.59,605045
PUK,Prudential Public Limited Company Common Stock,NYSE,26.64,1021630
PUMP,ProPetro Holding Corp. Common Stock,NYSE,10.5,3079600
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,11.85,28405525
PUSA,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,3.47,592240
PVH,PVH Corp. Common Stock,NYSE,73.01,1087790
PWP,Perella Weinberg Partners - Class A Common Stock,NASDAQ,14.37,990400
PWR,"Quanta Services, Inc. Common Stock",NYSE,622.02,1055630
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,54.03,12557180
PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,3.43,948495
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,21.82,1272490
Q,"Qnity Electronics, Inc. Common Stock",NYSE,117.23,1709715
QBTS,D-Wave Quantum Inc. - Common Stock,NASDAQ,16.83,15526830
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,180.15,11345620
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,11.12,1269845
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,8.47,3150800
QGEN,Qiagen N.V. Common Shares,NYSE,41.88,2630900
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,172.91,652665
QMCO,Quantum Corporation - Common Stock,NASDAQ,22.83,1133925
QNRX,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",NASDAQ,6.88,1666465
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,18.48,848515
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,49.1,1423345
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,107.98,1121905
QS,QuantumScape Corporation - Common Stock,NASDAQ,5.2,14369955
QSR,Restaurant Brands International Inc. Common Shares,NYSE,78.89,2675560
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,10.91,548195
QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,61.95,578085
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,7.97,6756570
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,44.93,1146705
QXO,"QXO, Inc. Common Stock",NYSE,12.11,13543000
RAL,Ralliant Corporation Common Stock,NYSE,65.15,1286335
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,37.65,1089460
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,13.61,4744615
RBA,"RB Global, Inc. Common Stock",NYSE,84.03,1855180
RBLX,Roblox Corporation Class A Common Stock,NYSE,51.29,10385965
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,100.2,3748880
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,7.8,6265400
RCI,"Rogers Communication, Inc. Common Stock",NYSE,36.65,946815
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.43,1323525
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,255.34,1793525
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,24.07,1444300
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,NASDAQ,5.55,2196825
RDDT,"Reddit, Inc. Class A Common Stock",NYSE,162.38,6342130
RDIB,Reading International Inc - Class B Voting Common Stock,NASDAQ,18.42,505348
RDN,Radian Group Inc. Common Stock,NYSE,35.85,884555
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,75.49,621325
RDW,Redwire Corporation Common Stock,NYSE,10.49,11644680
RDY,Dr. Reddy's Laboratories Ltd Common Stock,NYSE,11.91,2587975
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,9.76,2617190
REAX,Real REMAX Group Inc. - Common Stock,NASDAQ,19.81,1044292
REG,Regency Centers Corporation - Common Stock,NASDAQ,74.53,1167875
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,793.74,629720
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,35.72,2114260
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,22.25,3572120
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,13.11,2435700
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,3.96,1191640
RES,"RPC, Inc. Common Stock",NYSE,6.1,1433835
REXR,"Rexford Industrial Realty, Inc. Common Stock",NYSE,38.43,2279940
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,21.83,1592400
REZI,"Resideo Technologies, Inc. Common Stock",NYSE,19.43,2343070
RF,Regions Financial Corporation Common Stock,NYSE,30.03,7080625
RGEN,Repligen Corporation - Common Stock,NASDAQ,168.0,994050
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,248.34,645220
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,8.69,1320860
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,15.27,16499460
RH,RH Common Stock,NYSE,134.17,822310
RHI,Robert Half Inc. Common Stock,NYSE,38.73,2017070
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,122.2,564295
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.45,38907175
RIO,Rio Tinto Plc Common Stock,NYSE,97.64,2077250
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,20.95,16081365
RITM,Rithm Capital Corp. Common Stock,NYSE,9.77,4400475
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,15.86,21363625
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,170.8,1144590
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,62.55,16489285
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,13.44,22355390
RL,Ralph Lauren Corporation Common Stock,NYSE,341.43,641205
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,19.06,2915730
RLI,RLI Corp. Common Stock (DE),NYSE,61.34,544400
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,10.92,1619290
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,4.44,1121560
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,80.39,1951680
RMD,ResMed Inc. Common Stock,NYSE,222.99,1326940
RML,Resolution Minerals Ltd - American Depositary Shares,NASDAQ,7.46,536500
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,72.32,1408245
RNST,Renasant Corporation Common Stock,NYSE,40.99,519420
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.83,2626875
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,96.91,508820
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,41.02,8918985
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,418.85,674695
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,157.45,2257505
ROL,"Rollins, Inc. Common Stock",NYSE,35.31,4449400
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,394.61,635765
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,230.04,2717025
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,12.79,1801455
RPM,RPM International Inc. Common Stock,NYSE,100.81,1642590
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,59.05,3009420
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,NYSE,11.69,559025
RRC,Range Resources Corporation Common Stock,NYSE,40.88,2253910
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,54.75,805315
RRX,Regal Rexnord Corporation Common Stock,NYSE,153.87,1209080
RSG,"Republic Services, Inc. Common Stock",NYSE,225.85,1511440
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,26.22,2130280
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,6.29,2002930
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,22.55,1365225
RTX,RTX Corporation Common Stock,NYSE,195.34,4044950
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,8.0,5222085
RUN,Sunrun Inc. - Common Stock,NASDAQ,8.33,7086235
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",NASDAQ,48.63,567612
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,20.49,845810
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,205.11,1773140
RVTY,"Revvity, Inc. Common Stock",NYSE,128.49,1634790
RWT,"Redwood Trust, Inc. Common Stock",NYSE,3.83,5213570
RXO,"RXO, Inc. Common Stock",NYSE,19.46,1446090
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.41,15975000
RXST,"RxSight, Inc. - Common Stock",NASDAQ,6.11,796140
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,3.49,7349840
RY,Royal Bank Of Canada Common Stock,NYSE,205.16,1185980
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,53.16,1342270
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,8.32,741375
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,39.69,1511425
RYN,Rayonier Inc. REIT Common Stock,NYSE,20.25,3505150
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,4.25,1396575
S,"SentinelOne, Inc. Class A Common Stock",NYSE,22.61,8763285
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,29.61,793680
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,19.88,3892375
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,14.74,17110795
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,3.2,3014225
SANM,Sanmina Corporation - Common Stock,NASDAQ,196.04,580555
SAP,SAP  SE ADS,NYSE,218.28,2327020
SARO,"StandardAero, Inc. Common Stock",NYSE,23.6,2937290
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,4.85,4007725
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,8.35,1167475
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,183.07,825240
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,34.36,764430
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,9.15,9897880
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,16.01,1089670
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,30.83,1651070
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,20.5,2077320
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,5.22,10710170
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,11.91,5619265
SBUX,Starbucks Corporation - Common Stock,NASDAQ,99.07,5875745
SCCO,Southern Copper Corporation Common Stock,NYSE,188.35,1193370
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,107.31,7478555
SCI,Service Corporation International Common Stock,NYSE,81.28,723830
SCZM,Santacruz Silver Mining Ltd. - Common Shares,NASDAQ,8.97,515830
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,20.75,984945
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,12.03,2838540
SDRL,Seadrill Limited Common Shares,NYSE,46.87,546045
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,108.68,3589185
SECZ,Securitize Corp. Common Stock,NYSE,8.21,1854795
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,35.33,3329755
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,61.11,2753555
SEIC,SEI Investments Company - Common Stock,NASDAQ,105.51,668015
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,8.84,659055
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,4.43,3836275
SF,Stifel Financial Corporation Common Stock,NYSE,77.97,1039235
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,20.31,1688675
SFIX,"Stitch Fix, Inc. - Class A Common Stock",NASDAQ,3.09,1473600
SFL,SFL Corporation Ltd,NYSE,13.04,1371625
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,75.09,1691655
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,23.25,1088310
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,7.25,4884440
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,13.89,2218165
SGI,Somnigroup International Inc. Common Stock,NYSE,68.12,3826805
SGLD,Scorpio Gold Corporation - Common Stock,NASDAQ,4.22,1740811
SGML,Sigma Lithium Corporation - common shares,NASDAQ,8.91,1715555
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,10.88,1048170
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,14.04,2539480
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,63.51,1053985
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,51.91,1717410
SHC,Sotera Health Company - Common Stock,NASDAQ,18.52,2237250
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,96.45,6378666
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,7.05,4823630
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,3.17,812885
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,10.99,2085065
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,12.91,1152445
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,42.34,956350
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,133.89,7747920
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,324.5,1585630
SIBN,"SI-BONE, Inc. - Common Stock",NASDAQ,18.7,577680
SIG,Signet Jewelers Limited Common Shares,NYSE,100.75,1041120
SIGA,SIGA Technologies Inc. - Common Stock,NASDAQ,3.15,728480
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,236.81,845180
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,8.26,1433280
